measure_id,measure_name,topic,file_year
HAIS__SSI_ABDOMINAL_NUMBER_OF_PROCEDURES,SSI Abdominal Number of Procedures,HAIs,2022
HAIS__SSI_ABDOMINAL_OBSERVED_CASES,SSI Abdominal Observed Cases,HAIs,2022
HAIS__SSI_ABDOMINAL_PREDICTED_CASES,SSI Abdominal Predicted Cases,HAIs,2022
HAIS__SSI_COLON_NUMBER_OF_PROCEDURES,SSI Colon Number of Procedures,HAIs,2022
HAIS__SSI_COLON_OBSERVED_CASES,SSI Colon Observed Cases,HAIs,2022
HAIS__SSI_COLON_PREDICTED_CASES,SSI Colon Predicted Cases,HAIs,2022
HAIS__SSI_COLON_SURGERY_SIR,SSI Colon Surgery (SIR),HAIs,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_AMI_EXCESS_READMISSION_RATIO,READM-30-AMI (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_AMI_EXPECTED_READMISSION_RATE,READM-30-AMI (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_AMI_NUMBER_OF_DISCHARGES,READM-30-AMI (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_AMI_NUMBER_OF_READMISSIONS,READM-30-AMI (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_AMI_PREDICTED_READMISSION_RATE,READM-30-AMI (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_CABG_EXCESS_READMISSION_RATIO,READM-30-CABG (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_CABG_EXPECTED_READMISSION_RATE,READM-30-CABG (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_CABG_NUMBER_OF_DISCHARGES,READM-30-CABG (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_CABG_NUMBER_OF_READMISSIONS,READM-30-CABG (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_CABG_PREDICTED_READMISSION_RATE,READM-30-CABG (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_COPD_EXCESS_READMISSION_RATIO,READM-30-COPD (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_COPD_EXPECTED_READMISSION_RATE,READM-30-COPD (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_COPD_NUMBER_OF_DISCHARGES,READM-30-COPD (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_COPD_NUMBER_OF_READMISSIONS,READM-30-COPD (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_COPD_PREDICTED_READMISSION_RATE,READM-30-COPD (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HF_EXCESS_READMISSION_RATIO,READM-30-HF (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HF_EXPECTED_READMISSION_RATE,READM-30-HF (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HF_NUMBER_OF_DISCHARGES,READM-30-HF (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HF_NUMBER_OF_READMISSIONS,READM-30-HF (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HF_PREDICTED_READMISSION_RATE,READM-30-HF (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HIP_KNEE_EXCESS_READMISSION_RATIO,READM-30-HIP-KNEE (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HIP_KNEE_EXPECTED_READMISSION_RATE,READM-30-HIP-KNEE (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HIP_KNEE_NUMBER_OF_DISCHARGES,READM-30-HIP-KNEE (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HIP_KNEE_NUMBER_OF_READMISSIONS,READM-30-HIP-KNEE (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_HIP_KNEE_PREDICTED_READMISSION_RATE,READM-30-HIP-KNEE (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_PN_EXCESS_READMISSION_RATIO,READM-30-PN (Excess Readmission Ratio),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_PN_EXPECTED_READMISSION_RATE,READM-30-PN (Expected Readmission Rate),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_PN_NUMBER_OF_DISCHARGES,READM-30-PN (Number of Discharges),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_PN_NUMBER_OF_READMISSIONS,READM-30-PN (Number of Readmissions),Readmissions_Reduction_Program,2022
READMISSIONS_REDUCTION_PROGRAM__READM_30_PN_PREDICTED_READMISSION_RATE,READM-30-PN (Predicted Readmission Rate),Readmissions_Reduction_Program,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HEART_ATTACK_PATIENTS_DENOMINATOR,Payment for heart attack patients (Denominator),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HEART_ATTACK_PATIENTS_PAYMENT,Payment for heart attack patients (Payment),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HEART_FAILURE_PATIENTS_DENOMINATOR,Payment for heart failure patients (Denominator),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HEART_FAILURE_PATIENTS_PAYMENT,Payment for heart failure patients (Payment),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HIP_KNEE_REPLACEMENT_PATIENTS_DENOMINATOR,Payment for hip/knee replacement patients (Denominator),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_HIP_KNEE_REPLACEMENT_PATIENTS_PAYMENT,Payment for hip/knee replacement patients (Payment),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_PNEUMONIA_PATIENTS_DENOMINATOR,Payment for pneumonia patients (Denominator),Payment_and_Value_of_Care,2022
PAYMENT_AND_VALUE_OF_CARE__PAYMENT_FOR_PNEUMONIA_PATIENTS_PAYMENT,Payment for pneumonia patients (Payment),Payment_and_Value_of_Care,2022
TIMELY_AND_EFFECTIVE_CARE__APPROPRIATE_CARE_FOR_SEVERE_SEPSIS_AND_SEPTIC_SHOCK_SEP_1_SEPSIS_CARE,Appropriate care for severe sepsis and septic shock (SEP_1 - Sepsis Care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__APPROPRIATE_CARE_FOR_SEVERE_SEPSIS_AND_SEPTIC_SHOCK_SEP_1_SEPSIS_CARE_SAMPLE,Appropriate care for severe sepsis and septic shock (SEP_1 - Sepsis Care) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__ENDOSCOPY_POLYP_SURVEILLANCE_APPROPRIATE_FOLLOW_UP_INTERVAL_FOR_NORMAL_COLONOSCOPY_IN_AVERAGE_RISK_PATIENTS_OP_29_COLONOSCOPY_CARE,Endoscopy/polyp surveillance: appropriate follow-up interval for normal colonoscopy in average risk patients (OP_29 - Colonoscopy care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__ENDOSCOPY_POLYP_SURVEILLANCE_APPROPRIATE_FOLLOW_UP_INTERVAL_FOR_NORMAL_COLONOSCOPY_IN_AVERAGE_RISK_PATIENTS_OP_29_COLONOSCOPY_CARE_SAMPLE,Endoscopy/polyp surveillance: appropriate follow-up interval for normal colonoscopy in average risk patients (OP_29 - Colonoscopy care) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__FIBRINOLYTIC_THERAPY_RECEIVED_WITHIN_30_MINUTES_OF_ED_ARRIVAL_OP_2_HEART_ATTACK_OR_CHEST_PAIN,Fibrinolytic Therapy Received Within 30 Minutes of ED Arrival (OP_2 - Heart Attack or Chest Pain),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__FIBRINOLYTIC_THERAPY_RECEIVED_WITHIN_30_MINUTES_OF_ED_ARRIVAL_OP_2_HEART_ATTACK_OR_CHEST_PAIN_SAMPLE,Fibrinolytic Therapy Received Within 30 Minutes of ED Arrival (OP_2 - Heart Attack or Chest Pain) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__HEAD_CT_RESULTS_OP_23_EMERGENCY_DEPARTMENT,Head CT results (OP_23 - Emergency Department),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__HEAD_CT_RESULTS_OP_23_EMERGENCY_DEPARTMENT_SAMPLE,Head CT results (OP_23 - Emergency Department) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__HEALTHCARE_WORKERS_GIVEN_INFLUENZA_VACCINATION_IMM_3_HEALTHCARE_PERSONNEL_VACCINATION,Healthcare workers given influenza vaccination (IMM_3 - Healthcare Personnel Vaccination),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__HEALTHCARE_WORKERS_GIVEN_INFLUENZA_VACCINATION_IMM_3_HEALTHCARE_PERSONNEL_VACCINATION_SAMPLE,Healthcare workers given influenza vaccination (IMM_3 - Healthcare Personnel Vaccination) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__IMPROVEMENT_IN_PATIENTS_VISUAL_FUNCTION_WITHIN_90_DAYS_FOLLOWING_CATARACT_SURGERY_OP_31_CATARACT_SURGERY_OUTCOME,Improvement in Patients Visual Function within 90 Days Following Cataract Surgery (OP_31 - Cataract surgery outcome),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__IMPROVEMENT_IN_PATIENTS_VISUAL_FUNCTION_WITHIN_90_DAYS_FOLLOWING_CATARACT_SURGERY_OP_31_CATARACT_SURGERY_OUTCOME_SAMPLE,Improvement in Patients Visual Function within 90 Days Following Cataract Surgery (OP_31 - Cataract surgery outcome) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__LEFT_BEFORE_BEING_SEEN_OP_22_EMERGENCY_DEPARTMENT,Left before being seen (OP_22 - Emergency Department),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__LEFT_BEFORE_BEING_SEEN_OP_22_EMERGENCY_DEPARTMENT_SAMPLE,Left before being seen (OP_22 - Emergency Department) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_TO_TRANSFER_TO_ANOTHER_FACILITY_FOR_ACUTE_CORONARY_INTERVENTION_OP_3B_HEART_ATTACK_OR_CHEST_PAIN,Median Time to Transfer to Another Facility for Acute Coronary Intervention (OP_3b - Heart Attack or Chest Pain),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_TO_TRANSFER_TO_ANOTHER_FACILITY_FOR_ACUTE_CORONARY_INTERVENTION_OP_3B_HEART_ATTACK_OR_CHEST_PAIN_SAMPLE,Median Time to Transfer to Another Facility for Acute Coronary Intervention (OP_3b - Heart Attack or Chest Pain) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_PSYCHIATRIC_MENTAL_HEALTH_PATIENTS_SPENT_IN_THE_ED_BEFORE_LEAVING_FROM_VISIT_OP_18C_EMERGENCY_DEPARTMENT,Median time Psychiatric/Mental Health patients spent in the ED before leaving from visit (OP_18c - Emergency Department),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_PSYCHIATRIC_MENTAL_HEALTH_PATIENTS_SPENT_IN_THE_ED_BEFORE_LEAVING_FROM_VISIT_OP_18C_EMERGENCY_DEPARTMENT_SAMPLE,Median time Psychiatric/Mental Health patients spent in the ED before leaving from visit (OP_18c - Emergency Department) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_PATIENTS_SPENT_IN_THE_ED_BEFORE_LEAVING_FROM_VISIT_OP_18B_EMERGENCY_DEPARTMENT,Median time patients spent in the ED before leaving from visit (OP_18b - Emergency Department),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__MEDIAN_TIME_PATIENTS_SPENT_IN_THE_ED_BEFORE_LEAVING_FROM_VISIT_OP_18B_EMERGENCY_DEPARTMENT_SAMPLE,Median time patients spent in the ED before leaving from visit (OP_18b - Emergency Department) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__PERCENTAGE_OF_HEALTHCARE_PERSONNEL_WHO_COMPLETED_COVID_19_PRIMARY_VACCINATION_SERIES_HCP_COVID_19_HEALTHCARE_PERSONNEL_VACCINATION,Percentage of healthcare personnel who completed COVID-19 primary vaccination series (HCP_COVID_19 - Healthcare Personnel Vaccination),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__PERCENTAGE_OF_HEALTHCARE_PERSONNEL_WHO_COMPLETED_COVID_19_PRIMARY_VACCINATION_SERIES_HCP_COVID_19_HEALTHCARE_PERSONNEL_VACCINATION_SAMPLE,Percentage of healthcare personnel who completed COVID-19 primary vaccination series (HCP_COVID_19 - Healthcare Personnel Vaccination) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEPTIC_SHOCK_3_HOUR_BUNDLE_SEP_SH_3HR_SEPSIS_CARE,Septic Shock 3-Hour Bundle (SEP_SH_3HR - Sepsis Care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEPTIC_SHOCK_3_HOUR_BUNDLE_SEP_SH_3HR_SEPSIS_CARE_SAMPLE,Septic Shock 3-Hour Bundle (SEP_SH_3HR - Sepsis Care) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEPTIC_SHOCK_6_HOUR_BUNDLE_SEP_SH_6HR_SEPSIS_CARE,Septic Shock 6-Hour Bundle (SEP_SH_6HR - Sepsis Care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEPTIC_SHOCK_6_HOUR_BUNDLE_SEP_SH_6HR_SEPSIS_CARE_SAMPLE,Septic Shock 6-Hour Bundle (SEP_SH_6HR - Sepsis Care) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEVERE_SEPSIS_3_HOUR_BUNDLE_SEV_SEP_3HR_SEPSIS_CARE,Severe Sepsis 3-Hour Bundle (SEV_SEP_3HR - Sepsis Care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEVERE_SEPSIS_3_HOUR_BUNDLE_SEV_SEP_3HR_SEPSIS_CARE_SAMPLE,Severe Sepsis 3-Hour Bundle (SEV_SEP_3HR - Sepsis Care) (Sample),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEVERE_SEPSIS_6_HOUR_BUNDLE_SEV_SEP_6HR_SEPSIS_CARE,Severe Sepsis 6-Hour Bundle (SEV_SEP_6HR - Sepsis Care),Timely_and_Effective_Care,2022
TIMELY_AND_EFFECTIVE_CARE__SEVERE_SEPSIS_6_HOUR_BUNDLE_SEV_SEP_6HR_SEPSIS_CARE_SAMPLE,Severe Sepsis 6-Hour Bundle (SEV_SEP_6HR - Sepsis Care) (Sample),Timely_and_Effective_Care,2022
HAC_REDUCTION_PROGRAM__CAUTI_W_Z_SCORE,CAUTI W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__CDI_W_Z_SCORE,CDI W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__CLABSI_W_Z_SCORE,CLABSI W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__MRSA_W_Z_SCORE,MRSA W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__SSI_W_Z_SCORE,SSI W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__PSI_90_W_Z_SCORE,PSI-90 W Z Score,HAC_Reduction_Program,2022
HAC_REDUCTION_PROGRAM__TOTAL_HAC_SCORE,Total HAC Score,HAC_Reduction_Program,2022
