facility_id,file_year,payment_reduction
030122,2022,Yes
030123,2022,No
030130,2022,Yes
030131,2022,No
030134,2022,No
030136,2022,No
030137,2022,No
030138,2022,No
030139,2022,No
030146,2022,No
030147,2022,No
030148,2022,No
040001,2022,No
040002,2022,Yes
040004,2022,Yes
040007,2022,No
040010,2022,No
040011,2022,No
040014,2022,No
040015,2022,No
040016,2022,Yes
040017,2022,No
040018,2022,No
040019,2022,No
040020,2022,No
040022,2022,No
040026,2022,No
040027,2022,No
040029,2022,Yes
040036,2022,No
040039,2022,Yes
040041,2022,No
040047,2022,No
040050,2022,Yes
040051,2022,Yes
040055,2022,Yes
040062,2022,No
040067,2022,No
040069,2022,Yes
040071,2022,Yes
040072,2022,Yes
040074,2022,No
040076,2022,No
040078,2022,No
040084,2022,No
040085,2022,No
040088,2022,No
040114,2022,Yes
040118,2022,No
040119,2022,No
040132,2022,No
040134,2022,Yes
040137,2022,No
040147,2022,No
040152,2022,No
040153,2022,No
040154,2022,No
040156,2022,No
040161,2022,No
050002,2022,Yes
050006,2022,No
050007,2022,No
050008,2022,No
050009,2022,No
050013,2022,No
050014,2022,No
050017,2022,No
050022,2022,No
050024,2022,No
050025,2022,No
050026,2022,No
050028,2022,No
050030,2022,No
050036,2022,No
050038,2022,Yes
050039,2022,No
050040,2022,No
050042,2022,No
050043,2022,No
050045,2022,Yes
050047,2022,No
050054,2022,Yes
050055,2022,No
050056,2022,No
050057,2022,Yes
050058,2022,No
050060,2022,Yes
050063,2022,Yes
050067,2022,No
050069,2022,No
050070,2022,No
050071,2022,No
050072,2022,Yes
050073,2022,No
050075,2022,No
050076,2022,No
050077,2022,No
050078,2022,No
050082,2022,No
050084,2022,No
050089,2022,No
050090,2022,No
050091,2022,No
050093,2022,No
050096,2022,No
050099,2022,No
050100,2022,No
050101,2022,No
050102,2022,No
050103,2022,No
050104,2022,No
050107,2022,No
050108,2022,No
050110,2022,Yes
050112,2022,No
050113,2022,Yes
050115,2022,No
050116,2022,No
050118,2022,Yes
050121,2022,No
050122,2022,Yes
050124,2022,Yes
050125,2022,No
050126,2022,No
050127,2022,Yes
050128,2022,No
050129,2022,Yes
050131,2022,No
050132,2022,No
050133,2022,No
050135,2022,No
050136,2022,No
050137,2022,No
050138,2022,No
050139,2022,No
050140,2022,No
050145,2022,No
050149,2022,No
050150,2022,No
050152,2022,No
050158,2022,No
050159,2022,Yes
050167,2022,Yes
050168,2022,No
050169,2022,Yes
050174,2022,No
050179,2022,No
050180,2022,No
050191,2022,Yes
050192,2022,No
050194,2022,Yes
050195,2022,Yes
050197,2022,Yes
050204,2022,No
050211,2022,No
050222,2022,Yes
050224,2022,No
050226,2022,No
050228,2022,Yes
050230,2022,No
050231,2022,Yes
050232,2022,No
050234,2022,No
050235,2022,No
050236,2022,No
050238,2022,No
050239,2022,No
050242,2022,No
050243,2022,Yes
050245,2022,No
050248,2022,No
050254,2022,No
050257,2022,Yes
050261,2022,No
050262,2022,Yes
050272,2022,No
050276,2022,No
050278,2022,No
050279,2022,No
050280,2022,Yes
050281,2022,No
050283,2022,No
050289,2022,No
050290,2022,Yes
050291,2022,No
050292,2022,No
050295,2022,Yes
050298,2022,Yes
050300,2022,Yes
050301,2022,No
050305,2022,No
050308,2022,No
050309,2022,No
050313,2022,No
050315,2022,Yes
050320,2022,Yes
050324,2022,No
050327,2022,No
050329,2022,No
050334,2022,No
050335,2022,No
050336,2022,No
050342,2022,No
050348,2022,No
050350,2022,No
050351,2022,Yes
050352,2022,Yes
050353,2022,No
050357,2022,No
050360,2022,No
050367,2022,No
050373,2022,Yes
050376,2022,No
050378,2022,No
050380,2022,Yes
050382,2022,No
050390,2022,No
050393,2022,No
050394,2022,No
050396,2022,No
050407,2022,Yes
050411,2022,Yes
050414,2022,No
050417,2022,Yes
050423,2022,No
050424,2022,No
050425,2022,Yes
050426,2022,Yes
050438,2022,No
050441,2022,No
050444,2022,No
050454,2022,Yes
050455,2022,No
050457,2022,Yes
050464,2022,No
050468,2022,No
050471,2022,Yes
050481,2022,Yes
050485,2022,Yes
050488,2022,No
050492,2022,Yes
050496,2022,Yes
050498,2022,No
050503,2022,Yes
050506,2022,No
050510,2022,No
050512,2022,No
050515,2022,No
050516,2022,No
050517,2022,No
050523,2022,No
050526,2022,No
050528,2022,No
050534,2022,No
050537,2022,No
050541,2022,No
050543,2022,No
050549,2022,No
050551,2022,Yes
050557,2022,No
050561,2022,Yes
050567,2022,Yes
050568,2022,Yes
050570,2022,No
050573,2022,No
050580,2022,No
050581,2022,Yes
050586,2022,No
050588,2022,No
050589,2022,Yes
050590,2022,Yes
050597,2022,Yes
050599,2022,Yes
050603,2022,No
050604,2022,Yes
050608,2022,No
050609,2022,No
050624,2022,Yes
050625,2022,Yes
050633,2022,No
050636,2022,No
050641,2022,No
050663,2022,Yes
050668,2022,No
050674,2022,Yes
050677,2022,No
050678,2022,No
050684,2022,No
050686,2022,No
050689,2022,Yes
050690,2022,No
050696,2022,No
050697,2022,No
050701,2022,Yes
050704,2022,No
050708,2022,No
050709,2022,No
050710,2022,No
050714,2022,Yes
050717,2022,No
050723,2022,No
050724,2022,No
050726,2022,No
050735,2022,No
050736,2022,Yes
050737,2022,Yes
050738,2022,No
050739,2022,No
050740,2022,No
050742,2022,Yes
050744,2022,No
050745,2022,No
050746,2022,Yes
050747,2022,No
050748,2022,No
050755,2022,No
050757,2022,Yes
050758,2022,Yes
050760,2022,No
050761,2022,No
050763,2022,No
050764,2022,No
050765,2022,No
050766,2022,No
050767,2022,Yes
050769,2022,No
050770,2022,No
050771,2022,No
050772,2022,No
050775,2022,No
050776,2022,Yes
050777,2022,Yes
050778,2022,No
050779,2022,No
050780,2022,No
050782,2022,No
050783,2022,No
050784,2022,Yes
050785,2022,No
060001,2022,No
060003,2022,Yes
060004,2022,No
060006,2022,Yes
060008,2022,Yes
060009,2022,No
060010,2022,No
060011,2022,No
060012,2022,No
060013,2022,No
060014,2022,No
060015,2022,Yes
060020,2022,No
060022,2022,No
060023,2022,No
060024,2022,Yes
060027,2022,Yes
060028,2022,No
060030,2022,No
060031,2022,No
060032,2022,No
060034,2022,No
060044,2022,No
060049,2022,No
060054,2022,Yes
060064,2022,Yes
060065,2022,No
060071,2022,Yes
060075,2022,No
060076,2022,No
060096,2022,No
060100,2022,No
060103,2022,Yes
060104,2022,No
060107,2022,No
060112,2022,No
060113,2022,No
060114,2022,No
060116,2022,No
060117,2022,No
060118,2022,No
060119,2022,Yes
060124,2022,No
060125,2022,No
060126,2022,No
060128,2022,No
060129,2022,No
060130,2022,No
060131,2022,No
060132,2022,No
070002,2022,No
070003,2022,No
070004,2022,No
070005,2022,No
070006,2022,No
070007,2022,No
070008,2022,Yes
070010,2022,Yes
070011,2022,No
070012,2022,No
070016,2022,No
070017,2022,Yes
070018,2022,No
070020,2022,No
070021,2022,Yes
070022,2022,Yes
070024,2022,No
070025,2022,No
070027,2022,No
070028,2022,No
070029,2022,No
070031,2022,No
070033,2022,No
070034,2022,Yes
070035,2022,Yes
070036,2022,No
070038,2022,No
070039,2022,Yes
070040,2022,No
080001,2022,No
080003,2022,Yes
080004,2022,No
080006,2022,No
080007,2022,Yes
080009,2022,No
090001,2022,Yes
090003,2022,Yes
090004,2022,Yes
090005,2022,No
090008,2022,No
090011,2022,No
100001,2022,Yes
100002,2022,No
100006,2022,No
100007,2022,No
100008,2022,Yes
100012,2022,No
100014,2022,No
100017,2022,Yes
100018,2022,No
100019,2022,No
100022,2022,Yes
100023,2022,Yes
100025,2022,No
100026,2022,Yes
100028,2022,Yes
100029,2022,No
100030,2022,No
100032,2022,Yes
100034,2022,No
100035,2022,No
100038,2022,No
100039,2022,No
100040,2022,No
100043,2022,No
100044,2022,Yes
100045,2022,No
100046,2022,No
100047,2022,No
100048,2022,No
100049,2022,No
100050,2022,Yes
100051,2022,No
100052,2022,Yes
100053,2022,No
100054,2022,No
100055,2022,No
100057,2022,No
100062,2022,No
100063,2022,No
100067,2022,No
100068,2022,No
100069,2022,No
100070,2022,No
100071,2022,No
100072,2022,No
100073,2022,No
100075,2022,No
100077,2022,No
100080,2022,No
100081,2022,No
100084,2022,No
100086,2022,Yes
100087,2022,No
100088,2022,No
100090,2022,No
100092,2022,Yes
100093,2022,No
100099,2022,No
100105,2022,Yes
100106,2022,No
100107,2022,No
100109,2022,No
100110,2022,Yes
100113,2022,Yes
100117,2022,No
100118,2022,Yes
100121,2022,No
100122,2022,Yes
100124,2022,No
100125,2022,No
100126,2022,Yes
100127,2022,No
100128,2022,No
100130,2022,No
100131,2022,Yes
100132,2022,Yes
100134,2022,No
100135,2022,Yes
100137,2022,No
100140,2022,No
100142,2022,No
100150,2022,No
100151,2022,No
100154,2022,Yes
100156,2022,No
100157,2022,Yes
100161,2022,No
100166,2022,No
100167,2022,Yes
100168,2022,Yes
100173,2022,No
100175,2022,No
100176,2022,Yes
100177,2022,No
100179,2022,No
100180,2022,Yes
100181,2022,No
100183,2022,No
100187,2022,No
100189,2022,No
100191,2022,No
100200,2022,Yes
100204,2022,No
100206,2022,No
100209,2022,Yes
100211,2022,No
100212,2022,Yes
100213,2022,No
100217,2022,No
100220,2022,No
100223,2022,No
100224,2022,No
100226,2022,No
100228,2022,No
100230,2022,No
100231,2022,Yes
100232,2022,No
100236,2022,No
100238,2022,No
100242,2022,No
100243,2022,No
100244,2022,No
100246,2022,No
100248,2022,No
100249,2022,Yes
100252,2022,No
100253,2022,No
100254,2022,No
100256,2022,No
100258,2022,No
100259,2022,No
100260,2022,No
100264,2022,No
100265,2022,No
100266,2022,No
100267,2022,No
100268,2022,No
100269,2022,No
100275,2022,No
100276,2022,No
100277,2022,No
100281,2022,Yes
100284,2022,No
100285,2022,No
100286,2022,No
100287,2022,Yes
100288,2022,Yes
100289,2022,No
100290,2022,No
100291,2022,No
100292,2022,No
100296,2022,No
100299,2022,No
100302,2022,No
100307,2022,No
100313,2022,No
100314,2022,Yes
100315,2022,No
100316,2022,No
100319,2022,No
100320,2022,Yes
100321,2022,No
100329,2022,Yes
100330,2022,No
100350,2022,No
110001,2022,Yes
110002,2022,No
110003,2022,Yes
110005,2022,No
110006,2022,No
110007,2022,No
110008,2022,Yes
110010,2022,Yes
110011,2022,No
110015,2022,No
110016,2022,Yes
110018,2022,No
110023,2022,Yes
110024,2022,No
110025,2022,Yes
110027,2022,No
110028,2022,No
110029,2022,No
110030,2022,No
110031,2022,Yes
110032,2022,No
110034,2022,Yes
110035,2022,No
110036,2022,No
110038,2022,Yes
110041,2022,No
110042,2022,No
110043,2022,No
110044,2022,No
110045,2022,Yes
110046,2022,No
110050,2022,No
110051,2022,No
110054,2022,No
110064,2022,Yes
110069,2022,No
110071,2022,No
110073,2022,No
110074,2022,No
110075,2022,No
110076,2022,Yes
110078,2022,No
110079,2022,Yes
110082,2022,No
110083,2022,No
110086,2022,No
110087,2022,Yes
110089,2022,No
110091,2022,No
110092,2022,Yes
110095,2022,No
110100,2022,No
110101,2022,No
110104,2022,No
110105,2022,No
110107,2022,Yes
110109,2022,No
110111,2022,No
110113,2022,No
110115,2022,No
110121,2022,No
110122,2022,No
110124,2022,No
110125,2022,No
110128,2022,No
110129,2022,Yes
110130,2022,No
110132,2022,No
110135,2022,No
110142,2022,No
110143,2022,No
110146,2022,Yes
110150,2022,No
110153,2022,No
110161,2022,No
110164,2022,No
110165,2022,No
110168,2022,No
110177,2022,No
110184,2022,No
110189,2022,No
110190,2022,No
110191,2022,No
110192,2022,Yes
110194,2022,Yes
110198,2022,No
110200,2022,No
110201,2022,No
110209,2022,No
110215,2022,No
110225,2022,No
110226,2022,No
110229,2022,No
110230,2022,No
110233,2022,No
110234,2022,No
110236,2022,No
110237,2022,No
120001,2022,No
120002,2022,No
120004,2022,No
120005,2022,No
120006,2022,No
120007,2022,No
120011,2022,No
120014,2022,No
120019,2022,No
120022,2022,No
120026,2022,No
120028,2022,No
130002,2022,No
130003,2022,No
130006,2022,No
130007,2022,No
130013,2022,No
130014,2022,No
130018,2022,No
130025,2022,No
130028,2022,No
130049,2022,No
130063,2022,No
130065,2022,No
130066,2022,No
130071,2022,No
130073,2022,No
130074,2022,No
140001,2022,No
140002,2022,No
140007,2022,No
140008,2022,No
140010,2022,No
140011,2022,Yes
140012,2022,Yes
140013,2022,No
140015,2022,No
140018,2022,Yes
140019,2022,No
140029,2022,No
140030,2022,No
140032,2022,No
140034,2022,No
140040,2022,Yes
140043,2022,No
140046,2022,No
140048,2022,No
140049,2022,No
140052,2022,No
140053,2022,No
140054,2022,No
140058,2022,No
140059,2022,No
140062,2022,No
140063,2022,No
140064,2022,No
140065,2022,No
140067,2022,No
140068,2022,Yes
140077,2022,No
140080,2022,No
140082,2022,No
140083,2022,No
140084,2022,No
140088,2022,No
140089,2022,No
140091,2022,No
140093,2022,Yes
140095,2022,No
140100,2022,No
140101,2022,No
140103,2022,Yes
140110,2022,No
140113,2022,Yes
140114,2022,No
140115,2022,No
140116,2022,No
140117,2022,No
140119,2022,No
140120,2022,Yes
140122,2022,No
140124,2022,Yes
140125,2022,Yes
140127,2022,No
140130,2022,No
140133,2022,Yes
140135,2022,Yes
140137,2022,No
140143,2022,Yes
140145,2022,No
140147,2022,Yes
140148,2022,No
140150,2022,Yes
140155,2022,Yes
140158,2022,Yes
140160,2022,No
140161,2022,Yes
140162,2022,Yes
140164,2022,Yes
140166,2022,Yes
140167,2022,Yes
140172,2022,Yes
140174,2022,Yes
140177,2022,No
140179,2022,No
140180,2022,No
140181,2022,Yes
140182,2022,No
140184,2022,No
140185,2022,No
140186,2022,No
140187,2022,No
140189,2022,Yes
140191,2022,No
140197,2022,No
140200,2022,No
140202,2022,No
140206,2022,No
140208,2022,Yes
140209,2022,No
140210,2022,Yes
140211,2022,No
140213,2022,No
140217,2022,No
140223,2022,Yes
140224,2022,No
140228,2022,No
140231,2022,No
140233,2022,Yes
140234,2022,No
140239,2022,No
140242,2022,No
140251,2022,No
140252,2022,Yes
140258,2022,Yes
140275,2022,No
140276,2022,No
140280,2022,No
140281,2022,Yes
140286,2022,No
140288,2022,No
140289,2022,No
140290,2022,No
140291,2022,No
140292,2022,No
140294,2022,Yes
140300,2022,No
140304,2022,No
150001,2022,No
150002,2022,No
150004,2022,Yes
150005,2022,Yes
150006,2022,Yes
150007,2022,No
150008,2022,No
150009,2022,Yes
150010,2022,No
150011,2022,No
150012,2022,No
150015,2022,Yes
150017,2022,No
150018,2022,No
150021,2022,No
150022,2022,No
150023,2022,No
150024,2022,Yes
150026,2022,No
150030,2022,No
150034,2022,No
150035,2022,No
150037,2022,No
150042,2022,Yes
150044,2022,No
150045,2022,No
150046,2022,No
150047,2022,No
150048,2022,Yes
150051,2022,No
150056,2022,Yes
150057,2022,No
150058,2022,No
150059,2022,Yes
150061,2022,Yes
150065,2022,No
150069,2022,No
150072,2022,Yes
150074,2022,No
150075,2022,No
150076,2022,No
150082,2022,No
150084,2022,No
150086,2022,No
150088,2022,No
150089,2022,No
150090,2022,Yes
150091,2022,Yes
150097,2022,Yes
150100,2022,No
150101,2022,No
150102,2022,No
150104,2022,No
150109,2022,No
150112,2022,No
150113,2022,Yes
150115,2022,Yes
150125,2022,No
150126,2022,No
150128,2022,No
150133,2022,Yes
150146,2022,No
150149,2022,No
150150,2022,No
150153,2022,No
150157,2022,No
150158,2022,No
150160,2022,No
150161,2022,No
150162,2022,No
150165,2022,Yes
150166,2022,No
150167,2022,No
150168,2022,No
150169,2022,Yes
150172,2022,No
150173,2022,No
150177,2022,No
150179,2022,No
150181,2022,No
150183,2022,No
160001,2022,No
160005,2022,No
160008,2022,No
160013,2022,No
160016,2022,No
160028,2022,No
160029,2022,No
160030,2022,Yes
160032,2022,No
160033,2022,No
160040,2022,No
160045,2022,No
160047,2022,No
160057,2022,Yes
160058,2022,Yes
160064,2022,Yes
160067,2022,No
160069,2022,No
160079,2022,No
160080,2022,No
160082,2022,No
160083,2022,No
160089,2022,No
160101,2022,No
160104,2022,Yes
160110,2022,No
160112,2022,No
160117,2022,No
160122,2022,Yes
160124,2022,No
160146,2022,No
160147,2022,Yes
160153,2022,No
170006,2022,No
170009,2022,No
170012,2022,Yes
170013,2022,No
170014,2022,Yes
170016,2022,No
170017,2022,Yes
170020,2022,No
170023,2022,No
170027,2022,No
170040,2022,Yes
170049,2022,No
170068,2022,Yes
170074,2022,No
170075,2022,No
170086,2022,No
170103,2022,No
170104,2022,No
170105,2022,No
170109,2022,No
170110,2022,No
170120,2022,Yes
170122,2022,Yes
170123,2022,No
170137,2022,No
170142,2022,No
170145,2022,Yes
170146,2022,No
170150,2022,No
170166,2022,No
170175,2022,No
170176,2022,No
170182,2022,No
170183,2022,No
170185,2022,No
170186,2022,No
170187,2022,Yes
170188,2022,No
170190,2022,No
170191,2022,Yes
170194,2022,Yes
170196,2022,No
170197,2022,No
170198,2022,No
170199,2022,No
170200,2022,Yes
170203,2022,No
170204,2022,No
180001,2022,Yes
180002,2022,No
180004,2022,No
180005,2022,No
180009,2022,No
180010,2022,No
180011,2022,No
180012,2022,No
180013,2022,No
180016,2022,No
180017,2022,Yes
180018,2022,No
180019,2022,Yes
180020,2022,No
180024,2022,No
180025,2022,Yes
180027,2022,No
180029,2022,Yes
180035,2022,Yes
180036,2022,No
180038,2022,No
180040,2022,Yes
180043,2022,Yes
180044,2022,No
180045,2022,Yes
180046,2022,No
180048,2022,Yes
180049,2022,No
180050,2022,No
180051,2022,Yes
180056,2022,No
180064,2022,No
180066,2022,No
180067,2022,No
180069,2022,No
180070,2022,No
180078,2022,No
180079,2022,Yes
180080,2022,No
180087,2022,Yes
180088,2022,No
180092,2022,No
180093,2022,Yes
180095,2022,No
180101,2022,Yes
180102,2022,No
180103,2022,No
180104,2022,No
180105,2022,Yes
180106,2022,Yes
180115,2022,No
180116,2022,No
180124,2022,No
180127,2022,No
180128,2022,Yes
180130,2022,No
180132,2022,Yes
180138,2022,No
180139,2022,No
180141,2022,Yes
180143,2022,No
180149,2022,No
180154,2022,No
190002,2022,No
190004,2022,No
190005,2022,Yes
190006,2022,No
190007,2022,No
190008,2022,Yes
190011,2022,No
190013,2022,Yes
190014,2022,No
190015,2022,No
190017,2022,No
190019,2022,No
190020,2022,No
190025,2022,No
190026,2022,No
190027,2022,No
190034,2022,No
190036,2022,No
190039,2022,Yes
190040,2022,No
190041,2022,Yes
190044,2022,No
190045,2022,No
190046,2022,Yes
190050,2022,No
190053,2022,Yes
190054,2022,Yes
190060,2022,No
190064,2022,Yes
190065,2022,No
190079,2022,No
190081,2022,Yes
190086,2022,No
190088,2022,No
190090,2022,No
190098,2022,Yes
190099,2022,No
190102,2022,No
190106,2022,No
190111,2022,Yes
190114,2022,No
190116,2022,No
190118,2022,No
190125,2022,No
190128,2022,No
190133,2022,No
190140,2022,No
190144,2022,Yes
190145,2022,Yes
190146,2022,No
190151,2022,No
190160,2022,No
190164,2022,No
190167,2022,No
190176,2022,No
190183,2022,No
190184,2022,No
190190,2022,No
190201,2022,No
190202,2022,No
190204,2022,No
190208,2022,No
190218,2022,No
190241,2022,No
190245,2022,No
190251,2022,No
190255,2022,No
190256,2022,No
190259,2022,No
190266,2022,No
190267,2022,No
190270,2022,No
190274,2022,No
190278,2022,No
190298,2022,No
190303,2022,No
190307,2022,No
190308,2022,No
190312,2022,No
190313,2022,No
190317,2022,No
190318,2022,No
200001,2022,Yes
200008,2022,Yes
200009,2022,No
200018,2022,Yes
200019,2022,No
200020,2022,Yes
200021,2022,No
200024,2022,No
200031,2022,No
200033,2022,Yes
200034,2022,Yes
200037,2022,No
200039,2022,Yes
200041,2022,No
200050,2022,Yes
200052,2022,Yes
200063,2022,No
210001,2022,
210002,2022,
210003,2022,
210004,2022,
210005,2022,
210006,2022,
210008,2022,
210009,2022,
210011,2022,
210012,2022,
210013,2022,
210015,2022,
210016,2022,
210017,2022,
210018,2022,
210019,2022,
210022,2022,
210023,2022,
210024,2022,
210027,2022,
210028,2022,
210029,2022,
210030,2022,
210032,2022,
210033,2022,
210034,2022,
210035,2022,
210037,2022,
210038,2022,
210039,2022,
210040,2022,
210043,2022,
210044,2022,
210048,2022,
210049,2022,
210051,2022,
210056,2022,
210057,2022,
210060,2022,
210061,2022,
210062,2022,
210063,2022,
210064,2022,
210065,2022,
220001,2022,Yes
220002,2022,Yes
220008,2022,No
220010,2022,No
220011,2022,No
220012,2022,Yes
220015,2022,No
220016,2022,No
220017,2022,No
220019,2022,Yes
220020,2022,No
220024,2022,No
220029,2022,Yes
220030,2022,No
220031,2022,Yes
220033,2022,No
220035,2022,No
220036,2022,No
220046,2022,No
220049,2022,No
220052,2022,No
220060,2022,No
220062,2022,No
220063,2022,Yes
220065,2022,No
220066,2022,Yes
220070,2022,Yes
220071,2022,No
220073,2022,No
220074,2022,Yes
220075,2022,Yes
220077,2022,Yes
220080,2022,No
220083,2022,No
220084,2022,No
220086,2022,Yes
220088,2022,No
220090,2022,No
220095,2022,No
220098,2022,Yes
220100,2022,No
220101,2022,No
220105,2022,No
220108,2022,No
220110,2022,No
220111,2022,No
220116,2022,No
220119,2022,Yes
220126,2022,No
220135,2022,Yes
220163,2022,No
220171,2022,No
220175,2022,Yes
220176,2022,No
220177,2022,No
230002,2022,Yes
230003,2022,Yes
230005,2022,No
230013,2022,No
230015,2022,No
230017,2022,Yes
230019,2022,No
230020,2022,No
230021,2022,Yes
230022,2022,No
230024,2022,No
230029,2022,No
230030,2022,Yes
230031,2022,No
230035,2022,No
230036,2022,No
230037,2022,Yes
230038,2022,Yes
230041,2022,No
230046,2022,No
230047,2022,No
230053,2022,Yes
230054,2022,No
230055,2022,Yes
230058,2022,No
230059,2022,No
230066,2022,No
230069,2022,No
230070,2022,No
230071,2022,Yes
230072,2022,Yes
230075,2022,Yes
230077,2022,Yes
230078,2022,No
230080,2022,No
230081,2022,No
230085,2022,No
230089,2022,Yes
230092,2022,No
230093,2022,Yes
230095,2022,Yes
230096,2022,No
230097,2022,No
230099,2022,No
230100,2022,Yes
230104,2022,No
230105,2022,No
230108,2022,Yes
230110,2022,No
230117,2022,No
230121,2022,No
230130,2022,No
230132,2022,Yes
230133,2022,No
230141,2022,No
230142,2022,Yes
230144,2022,No
230146,2022,No
230151,2022,No
230156,2022,No
230165,2022,No
230167,2022,No
230174,2022,No
230176,2022,Yes
230180,2022,No
230193,2022,No
230195,2022,Yes
230197,2022,No
230207,2022,No
230208,2022,No
230216,2022,No
230217,2022,No
230222,2022,No
230227,2022,No
230230,2022,No
230236,2022,Yes
230239,2022,Yes
230241,2022,No
230244,2022,Yes
230254,2022,No
230259,2022,No
230264,2022,No
230269,2022,No
230270,2022,Yes
230273,2022,Yes
230275,2022,No
230277,2022,Yes
230279,2022,No
230297,2022,Yes
230301,2022,No
230302,2022,No
230303,2022,Yes
240001,2022,No
240002,2022,No
240004,2022,No
240006,2022,No
240010,2022,No
240014,2022,No
240018,2022,Yes
240019,2022,No
240020,2022,No
240022,2022,No
240030,2022,No
240036,2022,Yes
240038,2022,No
240040,2022,Yes
240043,2022,No
240044,2022,Yes
240047,2022,Yes
240050,2022,No
240052,2022,No
240053,2022,No
240056,2022,Yes
240057,2022,No
240059,2022,No
240063,2022,No
240064,2022,Yes
240066,2022,No
240069,2022,No
240071,2022,No
240075,2022,No
240076,2022,No
240078,2022,No
240080,2022,Yes
240084,2022,Yes
240088,2022,Yes
240093,2022,No
240100,2022,No
240101,2022,Yes
240104,2022,No
240106,2022,No
240115,2022,No
240141,2022,Yes
240166,2022,No
240187,2022,No
240206,2022,No
240207,2022,No
240210,2022,No
240213,2022,No
240214,2022,No
250001,2022,Yes
250002,2022,No
250004,2022,No
250006,2022,No
250007,2022,Yes
250009,2022,Yes
250012,2022,Yes
250017,2022,No
250018,2022,No
250019,2022,Yes
250020,2022,No
250025,2022,No
250027,2022,No
250031,2022,Yes
250034,2022,No
250036,2022,No
250038,2022,No
250040,2022,No
250042,2022,No
250043,2022,No
250044,2022,No
250048,2022,Yes
250049,2022,No
250050,2022,No
250057,2022,Yes
250058,2022,No
250060,2022,No
250061,2022,No
250067,2022,Yes
250069,2022,No
250072,2022,No
250077,2022,No
250078,2022,Yes
250081,2022,No
250082,2022,No
250084,2022,No
250085,2022,Yes
250093,2022,No
250094,2022,Yes
250095,2022,Yes
250096,2022,No
250097,2022,No
250099,2022,No
250100,2022,No
250102,2022,No
250104,2022,No
250117,2022,Yes
250123,2022,No
250124,2022,Yes
250127,2022,No
250128,2022,Yes
250134,2022,No
250136,2022,No
250138,2022,No
250141,2022,Yes
250151,2022,No
250152,2022,No
250162,2022,No
250163,2022,Yes
250167,2022,No
250168,2022,No
260001,2022,No
260005,2022,Yes
260006,2022,No
260009,2022,No
260011,2022,Yes
260017,2022,No
260020,2022,No
260022,2022,No
260023,2022,No
260024,2022,Yes
260025,2022,Yes
260027,2022,Yes
260032,2022,Yes
260034,2022,No
260040,2022,No
260047,2022,No
260048,2022,Yes
260050,2022,No
260052,2022,No
260057,2022,No
260059,2022,No
260061,2022,No
260062,2022,Yes
260064,2022,No
260065,2022,Yes
260068,2022,No
260070,2022,No
260074,2022,Yes
260077,2022,No
260078,2022,No
260081,2022,No
260085,2022,No
260091,2022,Yes
260094,2022,No
260095,2022,No
260096,2022,No
260097,2022,No
260102,2022,No
260104,2022,Yes
260105,2022,Yes
